sub_district_id,district_id,name
8616,548,Bareilly Ho
8617,548,Nawab Ganj
8618,549,Nagina
8619,549,Bijnor
8620,549,Chandpur
8621,549,Najibabad
8622,549,Dhampur
8623,550,Najibabad
8624,549,Naijibabad
8625,549,Na
8626,551,Budaun
8627,551,Dataganj
8628,551,Sahaswan
8629,551,Bisauli
8630,551,Bilsi
8631,551,Gunnaur
8632,551,Busauli
8633,551,Datganj
8634,551,Bisuali
8635,551,Na
8636,551,Gunnour
8637,551,Bilsi **
8638,551,Guoour
8639,551,Buduan
8640,551,Bisli
8641,551,Dataganj`
8642,551,Datagnj
8643,552,Sawayajpur
8644,552,Hardoi
8645,552,Harodi
8646,552,Sandila
8647,552,Bilgram
8648,552,Na
8649,552,Mallawan
8650,552,Shahabad
8651,553,Mohammdi
8652,553,Dhaurahara
8653,553,Nighasan
8654,553,Lakhimpur
8655,553,Gola
8656,553,Palia
8657,553,Gola Gokaran Nath
8658,553,Pallia
8659,553,Mohammadi
8660,554,Mawana
8661,554,Meerut
8662,555,Baraut
8663,555,Baghpat
8664,554,Sardhana
8665,555,Meerut
8666,555,Baraut **
8667,554,Na
8668,555,Na
8669,555,Khekada
8670,555,Baruat
8671,554,Kithore
8672,556,Moradabad
8673,557,Hasanpur
8674,556,Chandausi
8675,558,Rampur
8676,558,Bilasour
8677,557,Dhanaura
8678,557,Kanth
8679,556,Sambhal
8680,556,Bilari
8681,556,Thakurdwara
8682,557,Amroha
8683,557,Sambhl
8684,558,Bilaspur
8685,558,Milak
8686,556,Thakuedwara
8687,556,Na
8688,558,Shahabad
8689,558,Suar
8690,557,Na
8691,556,Balari
8692,558,Kilak
8693,558,Builaspur
8694,556,Moradabad Thehsil
8695,556,Thakaurdwara
8696,559,Muzaffarnagar
8697,559,Budhna
8698,559,Jansath
8699,559,Kairana
8700,559,Shamli
8701,559,Budhana
8702,559,Muzafarnagar
8703,559,Mzn
8704,559,Shamli **
8705,559,Muzaffarnagarmuzaffarnagar
8706,560,Rampur
8707,560,Nakur
8708,560,Sarsawa
8709,560,Deoband
8710,560,Nanauta
8711,560,M.bad
8712,560,Muzaffarabad
8713,560,Nagal
8714,560,Saharanpur H.o.
8715,560,S.qudeem
8716,560,Muzaffrabad
8717,560,Saharanpur
8718,560,Gangoh
8719,560,Behat
8720,550,M.bad
8721,550,Muzaffrabad
8722,560,Punwarka
8723,560,Muzaffrabad`
8724,560,Saharnpur
8725,560,Na
8726,561,Shahjahanpur
8727,561,Powayan
8728,561,Tilhar
8729,561,Jalalabad
8730,561,Sadar
8731,536,Burhanpur
8732,562,Maunath Bhanjan
8733,562,Ghosi
8734,536,Budanpur
8735,536,Phoolpur
8736,562,Sadar
8737,536,Mehnagar
8738,536,Sagari
8739,536,Sadar
8740,562,Mohammadabad Gohana
8741,536,Lalganj
8742,536,Budan Pur
8743,536,Phulpur
8744,536,Nizamabad
8745,536,Azamgarh
8746,536,Nizamabad **
8747,562,Madhuban
8748,536,Phool Pur
8749,536,Lal Ganj
8750,562,Mohamda Bad Gohana
8751,562,M.b. Gohna
8752,536,Meh Nagar
8753,536,Nijamabad
8754,536,Sagri
8755,536,Phool Pur.
8756,562,Madhu Ban
8757,536,Mehnagar **
8758,536,Nizamzbad
8759,536,Nizama Bad
8760,562,Mohd. Gohana
8761,562,Mohammada Bad Gohana
8762,562,Sadar Mau
8763,562,Mohammmadabad
8764,562,Mohammdabad Gohana
8765,562,M.b. Gohana
8766,536,Jahana Ganj
8767,562,M.b.gohana
8768,562,Mohammadabad Gohan
8769,562,Muhammadabad Gohana
8770,536,Budhan Pur
8771,562,Mau
8772,536,Godhan Pur
8773,562,Mohammadabad
8774,562,Badrav
8775,562,Madhuban **
8776,536,Ghosi
8777,536,Phul Pur
8778,536,Phuool Pur
8779,562,Mohammada Bad
8780,562,Md. Gohana
8781,562,Ghoshi
8782,562,Na
8783,562,Maduban
8784,563,Bhinga
8785,564,Kaiserganj
8786,564,Bahraich
8787,564,Nanpara
8788,564,Na
8789,564,Kaisarganj
8790,564,Mahasi
8791,563,Ikauna
8792,564,Mahasi Tahsil
8793,563,Payagpur
8794,564,Mahasi **
8795,563,Payagpur **
8796,564,Mahsi
8797,564,Ikauna
8798,563,Na
8799,563,Ikauna **
8800,565,Bairia
8801,565,Ballia
8802,565,Bilthara Road
8803,565,Rasra
8804,565,Bansdih
8805,565,Sikandarpur
8806,565,Bithara Road
8807,565,Bilthra Road
8808,565,Sikandar Pur
8809,565,Sikanderpur
8810,565,Na
8811,565,Bilthra Rioad
8812,565,Sikandarour
8813,565,Basllia
8814,565,Bilthararoad
8815,565,Blthra Road
8816,565,Belthra Road
8817,565,Siaknderpur
8818,565,Bilthjara Road
8819,566,Menhdawal
8820,567,Na
8821,566,Naugarh
8822,568,Harraiya
8823,566,Bansi
8824,568,Bhanpur
8825,568,Basti
8826,566,Shohratgarh
8827,567,Khalilabad
8828,567,Dhanghata
8829,567,Basti Sadar
8830,566,Itwa
8831,567,Menhdawal
8832,568,Rudhauli
8833,568,Bhanpur (sonha)
8834,568,Basti Sadar
8835,566,Domariaganj
8836,568,Basti East
8837,568,Bhanpur Babu
8838,568,Bansi
8839,568,Bhanpur Baboo
8840,568,Na
8841,566,Na
8842,566,Domagariaganj
8843,568,Harraina
8844,568,Harrraiya
8845,566,Bhanpur
8846,566,Bhanpur)sonha)
8847,566,Shoharatgarh
8848,569,Salempur
8849,569,Bhatpar Rani **
8850,570,Tamkuhi
8851,570,Hata
8852,570,Tamkuhi Raj
8853,569,Na
8854,569,Barhaj **
8855,570,Na
8856,569,Bhatpar Rani
8857,569,Deoria Sadar
8858,570,Padrauna
8859,569,Rudrapur
8860,569,Deoria
8861,569,Bhatpsar Rani
8862,569,Barhaj
8863,570,Kasia
8864,570,Padaruna
8865,569,Bhatparrani
8866,570,Tamkohi
8867,571,Tarabganj
8868,571,Gonda
8869,572,Tulsipur
8870,571,Colonelganj
8871,571,Mankapur
8872,572,Utraula
8873,571,Balrampur
8874,571,Cononel Ganj
8875,571,Na
8876,572,Balrampur
8877,571,Tarbganj
8878,572,Na
8879,571,Tarabganjj
8880,571,Tarabfanj
8881,571,Manakpur
8882,571,Tulsipur
8883,572,Tuslipur
8884,571,Tarabganu
8885,571,Taranganj
8886,571,Manapur
8887,571,Tarabganij
8888,572,Tulsipuir
8889,571,Tarab Ganj
8890,573,Na
8891,574,Nautanawa
8892,573,Khajani
8893,573,Gorakhpur
8894,573,Sadar
8895,574,Farenda
8896,574,Pharenda
8897,574,Nichlaul
8898,573,Gola
8899,573,Khajni
8900,574,Mahrajganj
8901,573,Chauri Chaura
8902,573,Basgaon
8903,573,Sader
8904,573,Campierganj
8905,574,Mahrajgang
8906,573,Bansgaon
8907,574,Nautanwa
8908,574,Nochlaul
8909,574,Na
8910,573,Gorakhpur Sadar
8911,573,Bhowapar
8912,573,Sahajanwa
8913,574,Marajganj Sadar
8914,573,Shajnwa
8915,574,Fharenda
8916,574,Mahrajganj.
8917,573,Maharajganj
8918,573,Gola Bazar
8919,573,Camperganj
8920,573,Sahjanwa
8921,574,Nidhlaul
8922,574,Maharaj Ganj Sadar
8923,574,Maharajang
8924,574,Maharajganj
8925,573,Basgaob
8926,574,Maharajgang
8927,574,Chauri Chaura
8928,574,Maharaganj
8929,574,Nachulwa
8930,574,Maharganj
8931,574,Maharajganj Sadar
8932,574,Nichaulal
8933,574,Campeirganj
8934,574,Marajganj
8935,574,Mahraganj
8936,574,Maharjang
8937,574,Sadar
8938,573,Sajhanwa
8939,573,Nichlaulal
8940,575,Banda
8941,576,Banda
8942,577,Na
8943,577,Hamirpur
8944,578,Hamirpur
8945,575,Na
8946,578,Na
8947,576,Na
8948,579,Kannauj
8949,580,Farrukhabad
8950,580,Na
8951,581,Fatehpur
8952,582,Csa
8953,582,Amour
8954,582,Anand Nagar
8955,582,Anwarganj
8956,582,Aranjhami
8957,582,Armapur
8958,582,Kalpi Road
8959,582,Arya Nagar
8960,582,Avas Vikas Yojna No. 3
8961,582,Shanti Nagar
8962,582,Baikunthpur
8963,582,Bairi Gaon
8964,582,Baraigarh
8965,582,Barra
8966,582,Chauraha
8967,582,Bausar
8968,582,Behta Gambhirpur
8969,582,Bhadrsa
8970,582,Bhairampur
8971,582,Bharu
8972,582,Bhauti Pratappur
8973,582,Bheoli
8974,582,Bhimsen
8975,582,Bidhnoo
8976,582,Vikas Nagar
8977,582,Binour
8978,582,Birhana Road
8979,582,Bisayakpur
8980,582,Bithoor
8981,582,Harjinder Nagar
8982,582,Chakeri
8983,582,Chakarpur
8984,582,Chaurai
8985,582,Chhatarpur
8986,582,Cod
8987,582,Colonelganj
8988,582,Cotton Mill
8989,582,Fazalganj
8990,582,Dehli Ujagar
8991,582,Deosarh
8992,582,Nayaganj
8993,582,G T Road
8994,582,Gwaltoli
8995,582,Fahimabad
8996,582,Farrashkhana
8997,582,Fatehpur Roshnai
8998,582,Rama Devi Chauraha
8999,582,Gayatri Seedh Peeth Khadeshar
9000,582,Gazipur
9001,582,Gopalpur
9002,582,Govind Nagar
9003,582,Medical College
9004,582,Hal Colony
9005,582,Harchand Khera
9006,582,Hardauli
9007,582,Hithgaon
9008,582,Hatia
9009,582,Kesa Colony
9010,582,Lajpat Nagar
9011,582,Kalyanpur
9012,582,Indira Nagar
9013,582,Vijay Nagar
9014,582,Itra
9015,582,Jajmau
9016,582,Jamu
9017,582,Jarkala
9018,582,Jawahar Nagar
9019,582,Jugrajpur
9020,582,Juhi
9021,582,Nai Sarak
9022,582,K P University
9023,582,Kadari Champatpur
9024,582,Kaindha
9025,582,Kamlapur
9026,582,Cantt.
9027,582,Kanpur Court
9028,582,Bara Chauraha
9029,582,Stock Exchange
9030,582,Karbigawan
9031,582,Kasigaon
9032,582,Kathara
9033,582,Katherua
9034,582,Kathongar
9035,582,Kaushalpuri
9036,582,Kanpur
9037,582,Khapra Mohal
9038,582,Kheora
9039,582,Kidwai Nagar
9040,582,Lal Bangla
9041,582,Kudani
9042,582,Kulgaon
9043,582,Maharajpur
9044,582,Mahauli
9045,582,Mahua Gaon
9046,582,Majhawan
9047,582,Mandhana
9048,582,Mardanpur
9049,582,Meerpur
9050,582,Motijheel
9051,582,Munshipurwa
9052,582,Naubasta
9053,582,Kanpur Cantt.
9054,582,Naramau
9055,582,The Mall
9056,582,Narwal
9057,582,Nasra
9058,582,Kanpur Nagar
9059,582,Parade
9060,582,Naveen Nagar
9061,582,Nawabganj
9062,582,New Pac Lines
9063,582,Nirala Nagar
9064,582,Nsi Campus
9065,582,Oef Factory
9066,582,Pachor
9067,582,Palhepur
9068,582,Palibhogipur
9069,582,Ganga Ganj
9070,582,Panki
9071,582,Parasadepur
9072,582,Parsauli
9073,582,Pem
9074,582,Filkhana
9075,582,Phuphuwar
9076,582,Pipergaon
9077,582,Prempur Badagaon
9078,582,Purana Kanpur
9079,582,Purwameer
9080,582,R K Nagar
9081,582,Railganj
9082,582,Raipur Kukhat
9083,582,Ramaipur
9084,582,Ashok Nagar
9085,582,Rania
9086,582,Rasulpur Umra
9087,582,Ratan Lal Nagar
9088,582,Rawatpur Gaon
9089,582,Rbi Colony
9090,582,Rooma
9091,582,Sachendi
9092,582,Kakadeo
9093,582,Salempur
9094,582,Sanigawan
9095,582,Sapai
9096,582,Sarh
9097,582,Sarsaul
9098,582,Sarvodaya Nagar
9099,582,Swaijpur
9100,582,Semarjhal
9101,582,Senpara Paschim
9102,582,Shivaji Nagar
9103,582,Shyam Nagar
9104,582,Sirhi Itra
9105,582,Premnagar
9106,582,Subhauli
9107,582,Swarup Nagar
9108,582,Transport Nagar
9109,582,Tatyaganj
9110,582,Taudhakpur
9111,582,Tikra
9112,582,Tilsahari
9113,582,Udaipur
9114,582,Dada Nagar
9115,582,Vijai Nagar
9116,582,Yashoda Nagar
9117,583,Unnaao
9118,584,Bilhaur
9119,584,Kanpur
9120,583,Unnao
9121,584,Jhinjhak
9122,584,Pukhraayan
9123,584,Ghatampur
9124,584,Akbarpur
9125,584,Kanpur Dehat
9126,584,Sheoli
9127,584,Knpur Dehat
9128,584,Sikandra
9129,584,Rasulabad
9130,583,Uunao
9131,583,Safipur
9132,584,Kanpur Dehta
9133,583,Purwa
9134,584,Rura
9135,584,Shivrajpur
9136,584,Pukhrayan
9137,583,Bihar
9138,584,Amraudha
9139,584,Uttaripura
9140,584,Kanpur  Dehat
9141,584,Kanpu Dehat
9142,584,Chaubepur
9143,582,Ghatampur
9144,583,Safuipur
9145,583,Akbapur
9146,583,Unna
9147,584,Kanpur Dheat
9148,584,Na
9149,583,Sfipur
9150,585,Ramnagar
9151,585,Sirauli Gauspur
9152,585,Nawabganj
9153,585,Ram Sanehi Ghat
9154,585,Haider Garh
9155,585,Fateh Pur
9156,585,Nawab Ganj
9157,585,Fatehpur
9158,585,Haidergarh
9159,585,Ramsanehighat
9160,585,Na
9161,585,Siraul Gauspur
9162,585,Ram Sanehi Gaht
9163,585,Sirauli Gauspur**
9164,585,Siraul Gaus Pur
9165,585,Sirauli Gaus Pur
9166,586,Na
9167,586,Faizabad
9168,587,Alapur
9169,587,Akbarpur
9170,586,Bikapur
9171,587,Allapur **
9172,586,Milkipur
9173,587,Akbarur
9174,587,Jalalpur
9175,585,Rudauli
9176,587,Tanda
9177,586,Sohawal
9178,587,Akberpur
9179,587,Akabarpur
9180,586,Milkipur **
9181,587,Allapur
9182,586,Rudauli
9183,586,Bikapaur
9184,587,Na
9185,586,Sohawal **
9186,586,Rudaui
9187,586,Milkpur
9188,586,Motinagar
9189,588,Ghaziabad
9190,588,Hapur
9191,526,Achheja
9192,526,Noida
9193,526,Dadri
9194,588,Ator Nagla
9195,588,Aurangabad Ristal
9196,588,Modinagar
9197,588,Loni
9198,588,Bhup Kheri
9199,588,Garhmukteshwer
9200,526,Bisara
9201,526,Bishrakh
9202,588,Chhprola
9203,588,Chhpyana
9204,588,Simbhaoli
9205,588,Dhaulana
9206,526,Dhoom
9207,526,G B Nagar
9208,588,Ingram Institute
9209,588,Khanjarpur
9210,588,Khiluai
9211,526,Gautam Budh Nagar
9212,526,Maicha
9213,588,Morta
9214,588,Murad Nagar
9215,588,Nistoli
9216,588,Noida
9217,588,Pasonda
9218,526,Piyaoli
9219,588,Roza Yakubpur
9220,526,Salarpur Kalan
9221,588,Shahpur Bamheta
9222,588,Na
9223,526,A.g.nioda
9224,589,Lucknow
9225,589,Mohanlalganj
9226,589,Bakshi Ka Ta
9227,589,Na
9228,589,Malihabad
9229,589,Bakshi Ka Talab
9230,590,Rae Bareli
9231,590,Mrg
9232,590,Tiloi
9233,590,Lalganj
9234,590,Unchahar **
9235,590,Salon
9236,590,Dalmau
9237,590,Maharajganj
9238,590,Unchahar
9239,590,Mahrajganj
9240,590,Rbl
9241,590,Raebareli
9242,590,Raebarely
9243,590,Na
9244,590,Salo N
9245,591,Sitapur
9246,591,Biswan
9247,591,Sidhauli
9248,591,Mishrikh
9249,591,Laharpur
9250,591,Mahmoodabad
9251,591,Misrikh
9252,591,Mahmudabad
9253,591,Sidhali
9254,591,Sitpaur
9255,591,Laharp[ur
9256,591,Laharur
9257,592,Sultanpur Sadar
9258,592,Gauriganj
9259,592,Musafirkhana
9260,592,Amethi
9261,592,Sultanpur
9262,592,Kadipur
9263,592,Lambhua
9264,592,Musafirkna
9265,592,Kadipiur
9266,592,Sulatnpur
9267,592,Gauraiganj
9268,592,Fikhana
9269,593,Ranikhet
9270,593,Bhikiyasen
9271,593,Almora
9272,593,Salt
9273,594,Bageshwar
9274,593,Bhanoli
9275,594,Garur
9276,593,Jainti
9277,593,Dwarahat
9278,594,Kapkote
9279,593,Someshwar
9280,593,Chaukhutia
9281,594,Kanda
9282,593,Dawarahat
9283,594,Someshwar
9284,593,Dawaraht
9285,594,Almora
9286,593,Garur
9287,593,Na
9288,593,Almora.
9289,595,Gairsain
9290,596,Rudraprayag
9291,595,Pokhari
9292,596,Okhimath
9293,596,Jakholi
9294,595,Tharali
9295,595,Chamoli
9296,595,Joshimath
9297,595,Karanprayag
9298,595,Ghat
9299,596,Okhimatn
9300,595,Rudraprayag
9301,595,Na
9302,595,Karnprayag
9303,596,Jalholi
9304,596,Rudraprayg
9305,595,Gairain
9306,595,Gaisain
9307,596,Ohimath
9308,596,Karanprayag
9309,596,Na
9310,550,Hardwar
9311,550,Roorkee
9312,597,Dehradun
9313,597,Vikasnagar
9314,597,Deharadun
9315,597,Na
9316,597,Tuini
9317,550,Haridwar
9318,597,Chakrata
9319,597,Rishikesh
9320,550,Laksar
9321,597,Dehardun
9322,597,Rishieksh
9323,597,Vikasnagar **
9324,597,Dehraudun
9325,560,Roorkee
9326,597,Cahrata
9327,597,Viakasnagar
9328,598,Kichha
9329,599,Dhari
9330,599,Nainital
9331,598,Kashipur
9332,599,Haldwani
9333,599,Ramnagar
9334,599,Kaladhungi
9335,600,Champawat
9336,598,Bazpur
9337,598,Jaspur
9338,598,Sittaganj
9339,598,Khatima
9340,599,Kosya Kutauli
9341,593,Bhikia Sain
9342,598,Sittarganj
9343,598,Sitarganj
9344,599,Lalkuwan
9345,600,Tanakpur
9346,599,Na
9347,598,Gadarpur
9348,599,Kushya Kutali
9349,599,Betalghat
9350,598,Kshipur
9351,599,Kushya Kuali
9352,599,Koshya Kutali
9353,599,Bhimtal
9354,598,Ramnagar
9355,599,Betal Ghat
9356,599,Ramanagar
9357,601,Lansdowne
9358,601,Dhumakot
9359,601,Pauri
9360,601,Thalisain
9361,601,Kotdwara
9362,601,Dhoomakot
9363,601,Thali Sain
9364,601,Kotdwra
9365,601,Srinagar
9366,601,Srinagar **
9367,600,Lohaghat
9368,602,Didihat
9369,602,Gangolihat
9370,602,Pithoragarh
9371,602,Dharchula
9372,602,Berinag
9373,602,Munsiari
9374,602,Pithoraharh
9375,602,Na
9376,603,Narendra Nagar
9377,603,Ghansali
9378,603,Tehri
9379,603,Deoprayag
9380,603,Gajja
9381,603,Jakhnidhar
9382,604,Purola
9383,603,Narendranagar
9384,604,Dunda
9385,603,Kirtinagar
9386,604,Burkot
9387,603,Dhanolti
9388,604,Uttarkashi
9389,603,Devprayag
9390,604,Rajgarhi
9391,603,Pratapnagar
9392,604,Bhatwari
9393,603,Ghanslai
9394,604,Puraula
9395,603,Kirtinagr
9396,603,Na
9397,603,Narendernagar
9398,603,Burkot
9399,604,Uttrkashi
9400,603,Jakhnidharr
9401,603,Narender Nagar
9402,604,Uttarkasshi
9403,603,Pratapngar
9404,603,Dhaolti
9405,603,Pratap Nagar
9406,603,Nrendra Nagar
9407,603,Tehyri
9408,603,Narendra Nagr
9409,603,Partapnagar
9410,603,Dhanoulti
9411,603,Ghansali **
9412,603,Their
9413,603,Dunda
9414,605,Kolkata
9415,606,Kuliadanga
9416,606,Amdanga
9417,606,Adampur
9418,606,Adhata
9419,606,Adhikashimpur
9420,606,Habra - I
9421,606,Ajijnagar
9422,606,Akaipur
9423,606,Akandakeshari
9424,606,Amandikandi
9425,606,Amberia
9426,606,Ambikapur
9427,606,Amdobe
9428,606,Amodpur
9429,606,Amta
9430,606,Amudia
9431,606,Baduria
9432,606,Angrail
9433,606,Basirhat - Ii
9434,606,Asharu
9435,606,Habra - Ii
9436,606,Atapur
9437,606,Atghara
9438,606,Atpukur
9439,606,Aturia
9440,606,Basirhat - I
9441,606,Barasat - I
9442,606,Bagangram
9443,606,Bagdah
9444,606,Bagu
9445,606,Bhangatushkhali
9446,606,Baidyapur
9447,606,Baikara
9448,606,Bairampur
9449,606,Bajitpur
9450,606,Bakra Dabar
9451,606,Baksha
9452,606,Baliadanga
9453,606,Balisha Chowmatha
9454,606,Ballavpur
9455,606,Balti
9456,606,Bamangachi
9457,606,Bamanibad
9458,606,Bamanpukur
9459,606,Baneswarpur
9460,606,Bongaon
9461,606,Bangaon
9462,606,Banglani
9463,606,Bankra
9464,606,Banshtala
9465,606,Barabankra
9466,606,Barghorai
9467,606,Barrackpore Sripalli
9468,606,Barunhat
9469,606,Beara
9470,606,Mohanpur
9471,606,Begumpur
9472,606,Deganga
9473,606,Belpur
9474,606,Belta
9475,606,Bena
9476,606,Beraberi
9477,606,Berabari
9478,606,Bergoom
9479,606,Bermajur
9480,606,Bhabanipur
9481,606,Bhaduria
9482,606,Bhagyamantapur
9483,606,Bhanderkhali
9484,606,Bhanderkhola
9485,606,Bharatpur
9486,606,Bhasila
9487,606,Bhawanipur
9488,606,Basirhat
9489,606,Bhurkunda
9490,606,Bira
9491,606,Biramnagar
9492,606,Bishpur
9493,606,Bithari
9494,606,Boaldah
9495,606,Bodai
9496,606,Bohara
9497,606,Bowthakurani
9498,606,Boyermari
9499,606,Boyra
9500,606,Buruj
9501,606,Chaigharia
9502,606,Chaita
9503,606,Chaital
9504,606,Chakla
9505,606,Chakpatli
9506,606,Chandpara
9507,606,Hingalganj
9508,606,Chandipur
9509,606,Rajarhat
9510,606,Chjandpur
9511,606,Chandpur
9512,606,Charghat
9513,606,Chekati
9514,606,Chhoto Jagulia
9515,606,Chikanpara
9516,606,Chimta Kachari
9517,606,Chorashi
9518,606,Choto Sahebkhali
9519,606,Choto Sehara
9520,606,Chowberia
9521,606,Chowhata
9522,606,Ramchandra Pur
9523,606,Colony Simulia
9524,606,Akratola
9525,606,Bagundi
9526,606,Bhebia
9527,606,Chatra
9528,606,Sandeshkhali - I
9529,606,Sandeshkhali - Ii
9530,606,Panchpota
9531,606,Dandirhat
9532,606,Dariapur
9533,606,Deara
9534,606,Debalaya
9535,606,Deuli
9536,606,Gaighata
9537,606,Dhaltita
9538,606,Dhanyakuria
9539,606,Dharamberia
9540,606,Dharampukuria
9541,606,Dharampur
9542,606,Dheknamari
9543,606,Dhuchnikhali
9544,606,Dhutradaha
9545,606,Digha
9546,606,Dighari
9547,606,Dogachia
9548,606,Monmohanpur
9549,606,Dulduli Mathbari
9550,606,Duma
9551,606,Durgamandop
9552,606,Duttapara
9553,606,Dwarikjungle
9554,606,East Bishnupur
9555,606,Barasat - Ii
9556,606,Eojnagar
9557,606,Fultala
9558,606,Gadpukuria
9559,606,Gandharbapur
9560,606,Ganrapota
9561,606,Ganti
9562,606,Garakupi
9563,606,Gazipur
9564,606,Ghatbour
9565,606,Ghatihara
9566,606,Ghatpatila
9567,606,Ghona
9568,606,Ghoni
9569,606,Ghonza
9570,606,Ghosalbati
9571,606,Ghoshpara
9572,606,Ghoshpur
9573,606,Goalbathan
9574,606,Goaldaha
9575,606,Gobardanga
9576,606,Gobardhanpur
9577,606,Gobila
9578,606,Gobindapur
9579,606,Gobrapur
9580,606,Gokna
9581,606,Gokulpur
9582,606,Gopalnagar
9583,606,Gopalpur
9584,606,Goribpur
9585,606,Gotra
9586,606,Gotri
9587,606,Guma
9588,606,Hakimpur
9589,606,Haroa
9590,606,Rampur
9591,606,Hasnabad
9592,606,Hatgachha
9593,606,Hatisala
9594,606,Hatkurulia
9595,606,H Colony
9596,606,Hemnagar
9597,606,Hingli
9598,606,Hishabi
9599,606,Ichapurabad
9600,606,Iswarigacha
9601,606,Itinda
9602,606,Jadurhati
9603,606,Jagadishpur
9604,606,Jagannathpur
9605,606,Jaleswar
9606,606,Janaphul
9607,606,Jangalpur
9608,606,Jasaikati
9609,606,Jeoldanga
9610,606,Jhawdanga
9611,606,Jhikra
9612,606,Jhopkhali
9613,606,Jogeshganj
9614,606,Joygopalpur
9615,606,Joygram
9616,606,Joypul
9617,606,Kachdaha
9618,606,Kachua
9619,606,Kachua Swarupnagar
9620,606,Kadambagachi
9621,606,Kadampukur
9622,606,Kahankia
9623,606,Kaijuri
9624,606,Kaipukuria
9625,606,Kaliani
9626,606,Kalinagar
9627,606,Kalitala
9628,606,Kalupur
9629,606,Kamdevkati
9630,606,Kamdevpur
9631,606,Kamduni
9632,606,Kanmari
9633,606,Kantabagan
9634,606,Kapileswarpur
9635,606,Karanga
9636,606,Karnolkora
9637,606,Kashinathpur
9638,606,Kathur
9639,606,Katiahat
9640,606,Khalisadi
9641,606,Khalitpur
9642,606,Kharampur
9643,606,Kharihatabad
9644,606,Kharua Rajapur
9645,606,Kharupala
9646,606,Khasbalanda
9647,606,Khilkapur
9648,606,Kholapota
9649,606,Khulna
9650,606,Kirtipur`
9651,606,Barrackpur - Ii
9652,606,Koniara
9653,606,Korakati
9654,606,Kothabari
9655,606,Krishnachandapur
9656,606,Kulia
9657,606,Kumarkhola
9658,606,Kumarzole
9659,606,Kumra
9660,606,Labukhali
9661,606,Laxmipul
9662,606,Machibhanga
9663,606,Madanpur Krishnapur
9664,606,Madhavkathi
9665,606,Swarupnagar
9666,606,Madiahat
9667,606,Bagda
9668,606,Makhalgacha
9669,606,Malancha
9670,606,Malekangumti
9671,606,Malidah
9672,606,Malikagherai
9673,606,Malikapur
9674,606,Mambhagina
9675,606,Manikkathi
9676,606,Mandra
9677,606,Mashyampur
9678,606,Maslishpur
9679,606,Masunda
9680,606,Mathbariabad
9681,606,Matia
9682,606,Matiaghata
9683,606,Merudandi
9684,606,Minakhan
9685,606,Mirhati
9686,606,Mominpur
9687,606,Mudiahat
9688,606,Murarisah
9689,606,Naahata
9690,606,Nakpul
9691,606,Nakpul Kuchlia
9692,606,Naksha
9693,606,Nalkora
9694,606,Nataberia
9695,606,Natagram
9696,606,Naya Basti
9697,606,Nazat
9698,606,Nehalpur
9699,606,Nimdaria
9700,606,Nimichi
9701,606,Nityaberia
9702,606,Nityananda Kati
9703,606,Noapara Madhavpur
9704,606,Noapara
9705,606,Nurpur
9706,607,Bhangar - Ii
9707,606,Paikparahat
9708,606,Palla
9709,606,Panchberia
9710,606,Panchita
9711,606,Panitar
9712,606,Parghumti
9713,606,Parpatna
9714,606,Paschim Madhyampur
9715,606,Paschim Malikberia
9716,606,Paschim Palta
9717,606,Patharghata
9718,606,Pathghoria
9719,606,Pathsimulia
9720,606,Petrapole
9721,606,Phazilpur
9722,606,Pifa
9723,606,Pithapukuria
9724,606,Prithiba
9725,606,Punra
9726,606,Purandarpur
9727,606,Purantan Bongaon
9728,606,Purba  Khejurberia
9729,606,Purba Sankardaha
9730,606,Putia
9731,606,Raghunathpur
9732,606,Raikhan
9733,606,Bishnupur
9734,606,Rajballapur
9735,606,Rajendrapur
9736,606,Rajibpur
9737,606,Ramchandrapur Khaspur
9738,606,Rameswarpur
9739,606,Ramnagar
9740,606,Ramnathpur
9741,606,Rampur Bhatpara
9742,606,Ramshankarpur
9743,606,Ranihati
9744,606,Rohanda
9745,606,Rowtara
9746,606,Rupmari
9747,606,Sabdalpur
9748,606,Sadhanpur Uludanga
9749,606,Safirabad
9750,606,Saguna
9751,606,Sahebkhali
9752,606,Sakdah Jadapur
9753,606,Salua
9754,606,Samsernagar
9755,606,Samudrapur
9756,606,Sandelerbill
9757,606,Sandeshkhali
9758,606,Sangrampur
9759,606,Sanrapul
9760,606,Sashan
9761,606,Sasadanga
9762,606,Satashi
9763,606,Satberi
9764,606,Satbhaya
9765,606,Sayestanagar
9766,606,Secondranagar
9767,606,Sendanga
9768,606,Sethpur
9769,606,Shyamnagar
9770,606,Sibhati
9771,606,Sikharpur
9772,606,Simulia
9773,606,Simulia Durgapur
9774,606,Simulia Kalibari
9775,606,Simulpur
9776,606,Sindrani
9777,606,Sitalia
9778,606,Sodarpur-behala
9779,606,Sohaikumarpur
9780,606,Soladanga
9781,606,Sonakenia
9782,606,Sonekpur
9783,606,Charalkhali
9784,606,Sridharkati
9785,606,Srikrishnapur
9786,606,Srinagar
9787,606,Sukdwani
9788,606,Durgapur
9789,606,Sulkaniabad
9790,606,Sundarpur
9791,606,Suria
9792,606,Sutia
9793,606,Akimamudpur
9794,606,Takipur
9795,606,Talsa
9796,606,Tangra
9797,606,Taragunia
9798,606,Taranipur
9799,606,Tetulbaria
